"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Ecommerce App","0","Cart","1","0","Verify that adding items to the cart works correctly","0"
"0","Ecommerce App","0","Cart","1","0","Verify that the cart page loads and displays correctly","0"
"0","Ecommerce App","0","Checkout","1","0","Verify that the guest checkout option is available","0"
"0","Ecommerce App","0","Cart","1","0","Verify that the cart total calculation is correct","0"
"0","Ecommerce App","0","Security","1","0","Verify that the application enforces HTTPS connection","0"
"0","Ecommerce App","0","Checkout","1","0","Verify that an order can be placed successfully","0"
"0","Ecommerce App","0","Cart","1","0","Verify that removing items from the cart works correctly","0"
"0","Ecommerce App","0","Checkout","1","0","Verify that checkout page elements are displayed correctly","0"
"0","Ecommerce App","0","Cart","1","0","Verify that the cart item quantity counter displays correctly","0"
"0","Ecommerce App","0","Checkout","1","0","Verify that the checkout flow works correctly","0"
"0","Ecommerce App","0","Security","1","0","Verify that input sanitization prevents XSS attacks on search","0"
"0","Ecommerce App","0","Checkout","1","0","Verify that the checkout flow works correctly with missing data","0"
"0","Ecommerce App","0","Security","1","0","Verify that user session times out after a period of inactivity","0"
"0","Ecommerce App","0","Security","1","0","Verify that password policy is enforced during registration","0"
"0","Ecommerce App","0","Security","2","0","Verify that the application is protected against SQL injection and script injection","0"
"0","Ecommerce App","0","Product Page","0","1","Verify that the product details are displayed correctly","0"
