"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that removing items from the cart works correctly","0","verifyRemoveFromCart","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Chrome tests","com.store.tests.CartTest","verifyRemoveFromCart"
"Verify that the application is protected against SQL injection and script injection","0","verifyRegisterWithScriptInjection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Firefox tests","com.store.tests.SecurityTest","verifyRegisterWithScriptInjection"
"Verify that the checkout flow works correctly with missing data","1","verifyCheckoutWithMissingData","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Chrome tests","com.store.tests.CheckoutTest","verifyCheckoutWithMissingData"
"Verify that an order can be placed successfully","1","verifyPlaceOrder","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Edge tests","com.store.tests.CheckoutTest","verifyPlaceOrder"
"Verify that the cart item quantity counter displays correctly","1","verifyCartItemCounter","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Edge tests","com.store.tests.CartTest","verifyCartItemCounter"
"Verify that the application enforces HTTPS connection","0","verifySecureConnection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Firefox tests","com.store.tests.SecurityTest","verifySecureConnection"
"Verify that the application is protected against SQL injection and script injection","0","verifyLoginWithSQLInjection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Edge tests","com.store.tests.SecurityTest","verifyLoginWithSQLInjection"
"Verify that the application enforces HTTPS connection","1","verifySecureConnection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Edge tests","com.store.tests.SecurityTest","verifySecureConnection"
"Verify that adding items to the cart works correctly","1","verifyAddToCart","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Chrome tests","com.store.tests.CartTest","verifyAddToCart"
"Verify that the cart page loads and displays correctly","0","verifyCartPageLoads","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Edge tests","com.store.tests.CartTest","verifyCartPageLoads"
"Verify that the cart item quantity counter displays correctly","1","verifyCartItemCounter","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Chrome tests","com.store.tests.CartTest","verifyCartItemCounter"
"Verify that user session times out after a period of inactivity","1","verifySessionTimeout","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Edge tests","com.store.tests.SecurityTest","verifySessionTimeout"
"Verify that the cart total calculation is correct","1","verifyCartTotalCalculation","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Chrome tests","com.store.tests.CartTest","verifyCartTotalCalculation"
"Verify that the cart total calculation is correct","4","verifyCartTotalCalculation","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Firefox tests","com.store.tests.CartTest","verifyCartTotalCalculation"
"Verify that the application is protected against SQL injection and script injection","0","verifyRegisterWithScriptInjection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Edge tests","com.store.tests.SecurityTest","verifyRegisterWithScriptInjection"
"Verify that adding items to the cart works correctly","3","verifyAddToCart","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Edge tests","com.store.tests.CartTest","verifyAddToCart"
"Verify that adding items to the cart works correctly","4","verifyAddToCart","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Firefox tests","com.store.tests.CartTest","verifyAddToCart"
"Verify that input sanitization prevents XSS attacks on search","0","verifyInputSanitizationOnSearch","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Edge tests","com.store.tests.SecurityTest","verifyInputSanitizationOnSearch"
"Verify that the application is protected against SQL injection and script injection","0","verifyLoginWithSQLInjection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Chrome tests","com.store.tests.SecurityTest","verifyLoginWithSQLInjection"
"Verify that checkout page elements are displayed correctly","1","verifyCheckoutPageElements","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Firefox tests","com.store.tests.CheckoutTest","verifyCheckoutPageElements"
"Verify that the checkout flow works correctly","0","verifyCheckoutFlow","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Edge tests","com.store.tests.CheckoutTest","verifyCheckoutFlow"
"Verify that the cart total calculation is correct","0","verifyCartTotalCalculation","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Edge tests","com.store.tests.CartTest","verifyCartTotalCalculation"
"Verify that password policy is enforced during registration","0","verifyPasswordPolicyEnforced","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Firefox tests","com.store.tests.SecurityTest","verifyPasswordPolicyEnforced"
"Verify that input sanitization prevents XSS attacks on search","3","verifyInputSanitizationOnSearch","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Firefox tests","com.store.tests.SecurityTest","verifyInputSanitizationOnSearch"
"Verify that checkout page elements are displayed correctly","0","verifyCheckoutPageElements","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Edge tests","com.store.tests.CheckoutTest","verifyCheckoutPageElements"
"Verify that the checkout flow works correctly","1","verifyCheckoutFlow","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Firefox tests","com.store.tests.CheckoutTest","verifyCheckoutFlow"
"Verify that the application enforces HTTPS connection","0","verifySecureConnection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Chrome tests","com.store.tests.SecurityTest","verifySecureConnection"
"Verify that the checkout flow works correctly with missing data","0","verifyCheckoutWithMissingData","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Firefox tests","com.store.tests.CheckoutTest","verifyCheckoutWithMissingData"
"Verify that password policy is enforced during registration","0","verifyPasswordPolicyEnforced","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Edge tests","com.store.tests.SecurityTest","verifyPasswordPolicyEnforced"
"Verify that user session times out after a period of inactivity","1","verifySessionTimeout","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Firefox tests","com.store.tests.SecurityTest","verifySessionTimeout"
"Verify that the checkout flow works correctly","1","verifyCheckoutFlow","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Chrome tests","com.store.tests.CheckoutTest","verifyCheckoutFlow"
"Verify that input sanitization prevents XSS attacks on search","0","verifyInputSanitizationOnSearch","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Chrome tests","com.store.tests.SecurityTest","verifyInputSanitizationOnSearch"
"Verify that password policy is enforced during registration","1","verifyPasswordPolicyEnforced","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Chrome tests","com.store.tests.SecurityTest","verifyPasswordPolicyEnforced"
"Verify that the cart item quantity counter displays correctly","0","verifyCartItemCounter","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Firefox tests","com.store.tests.CartTest","verifyCartItemCounter"
"Verify that the checkout flow works correctly with missing data","0","verifyCheckoutWithMissingData","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Edge tests","com.store.tests.CheckoutTest","verifyCheckoutWithMissingData"
"Verify that removing items from the cart works correctly","5","verifyRemoveFromCart","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Firefox tests","com.store.tests.CartTest","verifyRemoveFromCart"
"Verify that an order can be placed successfully","0","verifyPlaceOrder","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Firefox tests","com.store.tests.CheckoutTest","verifyPlaceOrder"
"Verify that the product details are displayed correctly","14","verifyProductDetails","Ecommerce Suite","2026-08-02","skipped","2026-08-02","com.store.tests.ProductTest","Firefox tests","com.store.tests.ProductTest","verifyProductDetails"
"Verify that the application is protected against SQL injection and script injection","0","verifyLoginWithSQLInjection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Firefox tests","com.store.tests.SecurityTest","verifyLoginWithSQLInjection"
"Verify that the guest checkout option is available","0","verifyGuestCheckoutOption","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Edge tests","com.store.tests.CheckoutTest","verifyGuestCheckoutOption"
"Verify that the guest checkout option is available","3","verifyGuestCheckoutOption","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Chrome tests","com.store.tests.CheckoutTest","verifyGuestCheckoutOption"
"Verify that the cart page loads and displays correctly","0","verifyCartPageLoads","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Chrome tests","com.store.tests.CartTest","verifyCartPageLoads"
"Verify that removing items from the cart works correctly","0","verifyRemoveFromCart","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Edge tests","com.store.tests.CartTest","verifyRemoveFromCart"
"Verify that the cart page loads and displays correctly","0","verifyCartPageLoads","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Firefox tests","com.store.tests.CartTest","verifyCartPageLoads"
"Verify that user session times out after a period of inactivity","0","verifySessionTimeout","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Chrome tests","com.store.tests.SecurityTest","verifySessionTimeout"
"Verify that the product details are displayed correctly","14","verifyProductDetails","Ecommerce Suite","2026-08-02","skipped","2026-08-02","com.store.tests.ProductTest","Chrome tests","com.store.tests.ProductTest","verifyProductDetails"
"Verify that the guest checkout option is available","0","verifyGuestCheckoutOption","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Firefox tests","com.store.tests.CheckoutTest","verifyGuestCheckoutOption"
"Verify that the product details are displayed correctly","14","verifyProductDetails","Ecommerce Suite","2026-08-02","skipped","2026-08-02","com.store.tests.ProductTest","Edge tests","com.store.tests.ProductTest","verifyProductDetails"
"Verify that the application is protected against SQL injection and script injection","0","verifyRegisterWithScriptInjection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Chrome tests","com.store.tests.SecurityTest","verifyRegisterWithScriptInjection"
"Verify that checkout page elements are displayed correctly","1","verifyCheckoutPageElements","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Chrome tests","com.store.tests.CheckoutTest","verifyCheckoutPageElements"
"Verify that an order can be placed successfully","0","verifyPlaceOrder","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Chrome tests","com.store.tests.CheckoutTest","verifyPlaceOrder"
