"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that featured products section is displayed on the home page","127","verifyFeaturedProducts","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.HomeTest","Home Page Test","com.store.tests.HomeTest","verifyFeaturedProducts"
"Verify that the user cannot register with missing data","0","verifyUserCannotRegisterWithMissingData","Ecommerce Suite","2026-08-02","skipped","2026-08-02","com.store.tests.RegisterTest","Home Page Test","com.store.tests.RegisterTest","verifyUserCannotRegisterWithMissingData"
"Verify that login with invalid credentials shows an error message","12048","verifyLoginWithInvalidCredentials","Ecommerce Suite","2026-08-02","broken","2026-08-02","com.store.tests.LoginTest","Home Page Test","com.store.tests.LoginTest","verifyLoginWithInvalidCredentials"
"Verify that the login button is displayed on the login page","436","verifyLoginButtonIsDisplayed","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.LoginTest","Home Page Test","com.store.tests.LoginTest","verifyLoginButtonIsDisplayed"
"Verify that the user can login successfully with valid credentials","1090","doLoginTestWithDataProvider","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.LoginTest","Home Page Test","com.store.tests.LoginTest","doLoginTestWithDataProvider"
"Verify that the application enforces HTTPS connection","0","verifySecureConnection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifySecureConnection"
"Verify that the cart item quantity counter displays correctly","0","verifyCartItemCounter","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Home Page Test","com.store.tests.CartTest","verifyCartItemCounter"
"Verify that checkout page elements are displayed correctly","0","verifyCheckoutPageElements","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Home Page Test","com.store.tests.CheckoutTest","verifyCheckoutPageElements"
"Verify that the user can register successfully","1801","verifyUserCanRegisterSuccessfully","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.RegisterTest","Home Page Test","com.store.tests.RegisterTest","verifyUserCanRegisterSuccessfully"
"Verify that the application is protected against SQL injection and script injection","1","verifyLoginWithSQLInjection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifyLoginWithSQLInjection"
"Verify that the main logo is displayed on the home page","186","verifyMainLogo","Ecommerce Suite","2026-08-02","failed","2026-08-02","com.store.tests.HomeTest","Home Page Test","com.store.tests.HomeTest","verifyMainLogo"
"Verify the home page title matches the expected value","15","verifyHomePageTitle","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.HomeTest","Home Page Test","com.store.tests.HomeTest","verifyHomePageTitle"
"Verify that password policy is enforced during registration","0","verifyPasswordPolicyEnforced","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifyPasswordPolicyEnforced"
"Verify that the guest checkout option is available","0","verifyGuestCheckoutOption","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Home Page Test","com.store.tests.CheckoutTest","verifyGuestCheckoutOption"
"Verify that the remember me checkbox is displayed on the login page","425","verifyRememberMeCheckbox","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.LoginTest","Home Page Test","com.store.tests.LoginTest","verifyRememberMeCheckbox"
"Verify that an order can be placed successfully","1","verifyPlaceOrder","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Home Page Test","com.store.tests.CheckoutTest","verifyPlaceOrder"
"Verify that the user cannot register with mismatch password","949","verifyUserCannotRegisterWithMismatchPassword","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.RegisterTest","Home Page Test","com.store.tests.RegisterTest","verifyUserCannotRegisterWithMismatchPassword"
"Verify that the cart page loads and displays correctly","4","verifyCartPageLoads","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Home Page Test","com.store.tests.CartTest","verifyCartPageLoads"
"Verify that the application is protected against SQL injection and script injection","1","verifyRegisterWithScriptInjection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifyRegisterWithScriptInjection"
"Verify that registration form labels are displayed correctly","450","verifyRegistrationFormLabels","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.RegisterTest","Home Page Test","com.store.tests.RegisterTest","verifyRegistrationFormLabels"
"Verify that the cart total calculation is correct","3","verifyCartTotalCalculation","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Home Page Test","com.store.tests.CartTest","verifyCartTotalCalculation"
"Verify that user session times out after a period of inactivity","0","verifySessionTimeout","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifySessionTimeout"
"Verify that the registration form accepts user input in all fields","11001","verifyRegistrationFormAcceptsInput","Ecommerce Suite","2026-08-02","broken","2026-08-02","com.store.tests.RegisterTest","Home Page Test","com.store.tests.RegisterTest","verifyRegistrationFormAcceptsInput"
"Verify that adding items to the cart works correctly","3","verifyAddToCart","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Home Page Test","com.store.tests.CartTest","verifyAddToCart"
"Verify that the top header menu is displayed on the home page","4541","verifyTopHeaderMenu","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.HomeTest","Home Page Test","com.store.tests.HomeTest","verifyTopHeaderMenu"
