"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that an order can be placed successfully","1","verifyPlaceOrder","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Home Page Test","com.store.tests.CheckoutTest","verifyPlaceOrder"
"Verify that adding items to the cart works correctly","8","verifyAddToCart","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Home Page Test","com.store.tests.CartTest","verifyAddToCart"
"Verify that password policy is enforced during registration","0","verifyPasswordPolicyEnforced","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifyPasswordPolicyEnforced"
"Verify that the checkout flow works correctly","9","verifyCheckoutFlow","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Home Page Test","com.store.tests.CheckoutTest","verifyCheckoutFlow"
"Verify that the guest checkout option is available","0","verifyGuestCheckoutOption","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Home Page Test","com.store.tests.CheckoutTest","verifyGuestCheckoutOption"
"Verify that user session times out after a period of inactivity","0","verifySessionTimeout","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifySessionTimeout"
"Verify that the checkout flow works correctly with missing data","1","verifyCheckoutWithMissingData","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Home Page Test","com.store.tests.CheckoutTest","verifyCheckoutWithMissingData"
"Verify that the application is protected against SQL injection and script injection","9","verifyLoginWithSQLInjection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifyLoginWithSQLInjection"
"Verify that the application is protected against SQL injection and script injection","0","verifyRegisterWithScriptInjection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifyRegisterWithScriptInjection"
"Verify that the cart page loads and displays correctly","0","verifyCartPageLoads","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Home Page Test","com.store.tests.CartTest","verifyCartPageLoads"
"Verify that the cart item quantity counter displays correctly","0","verifyCartItemCounter","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Home Page Test","com.store.tests.CartTest","verifyCartItemCounter"
"Verify that the product details are displayed correctly","12","verifyProductDetails","Ecommerce Suite","2026-08-02","skipped","2026-08-02","com.store.tests.ProductTest","Home Page Test","com.store.tests.ProductTest","verifyProductDetails"
"Verify that the cart total calculation is correct","0","verifyCartTotalCalculation","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Home Page Test","com.store.tests.CartTest","verifyCartTotalCalculation"
"Verify that checkout page elements are displayed correctly","2","verifyCheckoutPageElements","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CheckoutTest","Home Page Test","com.store.tests.CheckoutTest","verifyCheckoutPageElements"
"Verify that removing items from the cart works correctly","0","verifyRemoveFromCart","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.CartTest","Home Page Test","com.store.tests.CartTest","verifyRemoveFromCart"
"Verify that the application enforces HTTPS connection","0","verifySecureConnection","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifySecureConnection"
"Verify that input sanitization prevents XSS attacks on search","11","verifyInputSanitizationOnSearch","Ecommerce Suite","2026-08-02","passed","2026-08-02","com.store.tests.SecurityTest","Home Page Test","com.store.tests.SecurityTest","verifyInputSanitizationOnSearch"
